BZR_NAME,BZR_ANZAHL,BZR_GLEISTUNG,BZR_GLEW2013,BZR_EW2013,alias
Tiergarten Süd,14,491.32,0.16,2981,010111
Moabit West,11,1998.31,0.28,6893,010221
Moabit Ost,18,608.76,0.15,3972,010222
Parkviertel,9,228.66,0.09,2294,010441
Wedding Zentrum,7,68.15,0.01,3413,010442
Charlottenburg-Nord,12,343.17,0.2,1693,040101
Mierendorffplatz,9,132.62,0.12,1034,040305
Otto-Suhr-Allee,3,60.87,0.13,445,040306
