PRG_NAME,PRG_ANZAHL,PRG_GLEISTUNG,PRG_GLEW2013,PRG_EW2013,alias
Zentrum,66,1247.7,0.09,12783,0101
Moabit,29,2607.07,0.23,10865,0102
Wedding,16,296.81,0.05,5707,0104
CW 1,12,343.17,0.2,1693,0401
CW 3,33,577.86,0.07,7761,0403
