BZR_NAME,BZR_ANZAHL,BZR_KFLAECHE,BZR_KFEW2013,BZR_EW2013,alias
Tiergarten Süd,8,180.4,0.05,3187,010111
Moabit West,9,384.1,0.04,7965,010221
Moabit Ost,16,555.2,0.11,4936,010222
Parkviertel,11,1869.39,0.58,3175,010441
Wedding Zentrum,6,275.0,0.04,6585,010442
Charlottenburg-Nord,1,9.48,0.21,45,040101
Mierendorffplatz,2,21.0,0.02,879,040305
Otto-Suhr-Allee,3,33.0,0.02,1202,040306
