PRG_NAME,PRG_ANZAHL,PRG_KFLAECHE,PRG_KFEW2013,PRG_EW2013,alias
Zentrum,37,1051.93,0.07,14247,0101
Moabit,25,939.3,0.07,12901,0102
Wedding,17,2144.39,0.21,9760,0104
CW 1,1,9.48,0.21,45,0401
CW 3,27,617.38,0.03,15435,0403
