Identifikator,SchluesselGesamt,Name,AAA-Beschreibung,alias
DEBE04YY50000009,110000040406,Charlottenburg-Nord,AX_KommunalesGebiet,F13__6
DEBE01YYK0000009,110000010102,Moabit,AX_KommunalesGebiet,F13__7
DEBE04YY50000003,110000040401,Charlottenburg,AX_KommunalesGebiet,F13__33
DEBE01YYK0000001,110000010103,Hansaviertel,AX_KommunalesGebiet,F13__39
DEBE01YYK0000005,110000010105,Wedding,AX_KommunalesGebiet,F13__98
DEBE01YYK000000B,110000010104,Tiergarten,AX_KommunalesGebiet,F13__101
