BEZ,GEBIET,GVBL_NR,GVBl_DATUM,FESTLEGUNG,BAUGB,INHALT,fl_ha,alias
Mitte,Stephankiez,46,1991-11-07,1991-11-08,172 Abs.1 Nr.1 BauGB,Erhaltung der städtebaulichen Eigenart des Gebiets aufgrund seiner städtebaulichen Gestalt,30.77,Stephankiez
Mitte,Huttenkiez,66,1993-12-10,1993-12-11,172 Abs.1 Nr.1+2 BauGB,städtebauliche und soziale Erhaltungsverordnung in einem Gebiet durch einen Beschluss,4.82,Huttenkiez
Charlottenburg-Wilmersdorf,Alt-Charlottenburg,41,1990-07-05,1990-07-06,172 Abs.1 Nr.1 BauGB,Erhaltung der städtebaulichen Eigenart des Gebiets aufgrund seiner städtebaulichen Gestalt,22.9,Alt-Charlottenburg
