TITEL,BEZIRK,LETZTER_BEARBEITUNGS,BA_BESCHLUSS,FBB_VON,FBB_BIS,TOEB_ABSCHLUSS,OEFF_AUSLEGUNG_VON,OEFF_AUSLEGUNG_BIS,RVO,GVBl_SEITE,FLAECHE_HA,BFF,RVO_LINK_INTER,LAPLANLINK,alias
Moabit,Mitte,Festsetzung,1991-01-08T00:00:00,1991-10-14T00:00:00,1991-11-15T00:00:00,1995-07-24T00:00:00,1995-12-11T00:00:00,1996-01-12T00:00:00,1997-03-27T00:00:00,266,386.6,1,<A HREF=http://fbinter.stadt-berlin.de/fb_daten/sachdaten/lplan/pdf/II-L-10.pdf" TARGET="RVO">RVO-Text lesen</a>,<A HREF=http://www.berlin.de/imperia/md/content/bamitte/umnat/infos/landschaftsplan_ii_l_10_tiergarten_net.pdf?start&ts=1171470078&file=landschaftsplan_ii_l_10_tiergarten_net.pdf" TARGET="LPLAN">zum Landschaftsplan</a>,II-L-10
Charlottenburger Innenstadt (BFF),Charlottenburg-Wilmersdorf,Festsetzung,1996-12-10T00:00:00,1997-09-17T00:00:00,1997-10-17T00:00:00,1999-02-24T00:00:00,2000-03-27T00:00:00,2000-05-03T00:00:00,2000-12-12T00:00:00,527,620.3,1,<A HREF=http://fbinter.stadt-berlin.de/fb_daten/sachdaten/lplan/pdf/VII-L-5.pdf" TARGET="RVO">RVO-Text lesen</a>,<A HREF=http://www.berlin.de/imperia/md/content/bacharlottenburg-wilmersdorf/verwaltung/umwelt/natur/vii_l_5_festsetzungskarte.pdf?start&ts=1134978031&file=vii_l_5_festsetzungskarte.pdf" TARGET="LPLAN">zum Landschaftsplan</a>,VII-L-5
Nördl. Innenstadtbereich im Ortsteil Charlottenburg,Charlottenburg-Wilmersdorf,TÖB,2003-02-25T00:00:00,2003-05-27T00:00:00,2003-06-27T00:00:00,2004-01-29T00:00:00,,,,,328.7,1,,,4-L-1
