PRG_NAME,BEZIRK,FL_HA,alias
Zentrum,01,1585.22,Zentrum
Moabit,01,823.98,Moabit
Wedding,01,961.16,Wedding
CW1,04,580.78,CW 1
CW3,04,1216.47,CW 3
